time_s,north_m,east_m,altitude_m,phase
1.354000000000000092e+01,9.957835197448730469e+00,2.556681394577026367e+00,2.076340103149414062e+01,1.000000000000000000e+00
1.356000000000000050e+01,9.930893898010253906e+00,2.683423519134521484e+00,2.083286857604980469e+01,1.000000000000000000e+00
1.358000000000000007e+01,9.901933670043945312e+00,2.808416128158569336e+00,2.090319252014160156e+01,1.000000000000000000e+00
1.359999999999999964e+01,9.870969772338867188e+00,2.931598901748657227e+00,2.097434997558593750e+01,1.000000000000000000e+00
1.362000000000000099e+01,9.838024139404296875e+00,3.052915573120117188e+00,2.104631042480468750e+01,1.000000000000000000e+00
1.364000000000000057e+01,9.803125381469726562e+00,3.172320365905761719e+00,2.111902427673339844e+01,1.000000000000000000e+00
1.366000000000000014e+01,9.766310691833496094e+00,3.289771556854248047e+00,2.119242858886718750e+01,1.000000000000000000e+00
1.367999999999999972e+01,9.727614402770996094e+00,3.405226230621337891e+00,2.126648139953613281e+01,1.000000000000000000e+00
1.370000000000000107e+01,9.687063217163085938e+00,3.518635272979736328e+00,2.134115219116210938e+01,1.000000000000000000e+00
1.372000000000000064e+01,9.644682884216308594e+00,3.629947423934936523e+00,2.141641998291015625e+01,1.000000000000000000e+00
1.374000000000000021e+01,9.600506782531738281e+00,3.739120960235595703e+00,2.149224662780761719e+01,1.000000000000000000e+00
1.375999999999999979e+01,9.554574966430664062e+00,3.846122741699218750e+00,2.156858444213867188e+01,1.000000000000000000e+00
1.378000000000000114e+01,9.506930351257324219e+00,3.950916767120361328e+00,2.164539146423339844e+01,1.000000000000000000e+00
1.380000000000000071e+01,9.457597732543945312e+00,4.053455829620361328e+00,2.172265625000000000e+01,1.000000000000000000e+00
1.382000000000000028e+01,9.406612396240234375e+00,4.153695106506347656e+00,2.180036735534667969e+01,1.000000000000000000e+00
1.383999999999999986e+01,9.354015350341796875e+00,4.251606941223144531e+00,2.187848472595214844e+01,1.000000000000000000e+00
1.385999999999999943e+01,9.299854278564453125e+00,4.347167968750000000e+00,2.195696449279785156e+01,1.000000000000000000e+00
1.388000000000000078e+01,9.244174003601074219e+00,4.440351486206054688e+00,2.203577423095703125e+01,1.000000000000000000e+00
1.390000000000000036e+01,9.187006950378417969e+00,4.531114101409912109e+00,2.211491775512695312e+01,1.000000000000000000e+00
1.391999999999999993e+01,9.128390312194824219e+00,4.619421005249023438e+00,2.219438552856445312e+01,1.000000000000000000e+00
1.393999999999999950e+01,9.068374633789062500e+00,4.705260753631591797e+00,2.227413368225097656e+01,1.000000000000000000e+00
1.396000000000000085e+01,9.007020950317382812e+00,4.788634300231933594e+00,2.235409927368164062e+01,1.000000000000000000e+00
1.398000000000000043e+01,8.944379806518554688e+00,4.869530677795410156e+00,2.243424797058105469e+01,1.000000000000000000e+00
1.400000000000000000e+01,8.880488395690917969e+00,4.947918415069580078e+00,2.251458358764648438e+01,1.000000000000000000e+00
1.401999999999999957e+01,8.815389633178710938e+00,5.023772716522216797e+00,2.259510040283203125e+01,1.000000000000000000e+00
1.404000000000000092e+01,8.749138832092285156e+00,5.097095012664794922e+00,2.267575454711914062e+01,1.000000000000000000e+00
1.406000000000000050e+01,8.681797027587890625e+00,5.167898178100585938e+00,2.275648689270019531e+01,1.000000000000000000e+00
1.408000000000000007e+01,8.613416671752929688e+00,5.236186981201171875e+00,2.283725929260253906e+01,1.000000000000000000e+00
1.409999999999999964e+01,8.544042587280273438e+00,5.301943302154541016e+00,2.291807174682617188e+01,1.000000000000000000e+00
1.412000000000000099e+01,8.473721504211425781e+00,5.365161895751953125e+00,2.299890518188476562e+01,1.000000000000000000e+00
1.414000000000000057e+01,8.402516365051269531e+00,5.425867080688476562e+00,2.307970046997070312e+01,1.000000000000000000e+00
1.416000000000000014e+01,8.330484390258789062e+00,5.484090328216552734e+00,2.316038894653320312e+01,1.000000000000000000e+00
1.417999999999999972e+01,8.257681846618652344e+00,5.539849758148193359e+00,2.324092864990234375e+01,1.000000000000000000e+00
1.420000000000000107e+01,8.184158325195312500e+00,5.593147277832031250e+00,2.332130622863769531e+01,1.000000000000000000e+00
1.422000000000000064e+01,8.109964370727539062e+00,5.643998146057128906e+00,2.340148735046386719e+01,1.000000000000000000e+00
1.424000000000000021e+01,8.035159111022949219e+00,5.692444801330566406e+00,2.348139953613281250e+01,1.000000000000000000e+00
1.425999999999999979e+01,7.959800720214843750e+00,5.738531112670898438e+00,2.356097030639648438e+01,2.000000000000000000e+00
1.428000000000000114e+01,7.884055137634277344e+00,5.782254695892333984e+00,2.364018249511718750e+01,2.000000000000000000e+00
1.430000000000000071e+01,7.808303833007812500e+00,5.823587417602539062e+00,2.371906852722167969e+01,2.000000000000000000e+00
1.432000000000000028e+01,7.733432769775390625e+00,5.862558364868164062e+00,2.379759407043457031e+01,2.000000000000000000e+00
1.433999999999999986e+01,7.660518646240234375e+00,5.899278163909912109e+00,2.387564468383789062e+01,2.000000000000000000e+00
1.435999999999999943e+01,7.590221405029296875e+00,5.933900356292724609e+00,2.395305442810058594e+01,2.000000000000000000e+00
1.438000000000000078e+01,7.522678852081298828e+00,5.966579437255859375e+00,2.402965164184570312e+01,2.000000000000000000e+00
1.440000000000000036e+01,7.457745552062988281e+00,5.997443675994873047e+00,2.410528945922851562e+01,2.000000000000000000e+00
1.441999999999999993e+01,7.396087646484375000e+00,6.026611804962158203e+00,2.417991828918457031e+01,2.000000000000000000e+00
1.443999999999999950e+01,7.339062213897705078e+00,6.054216861724853516e+00,2.425354385375976562e+01,2.000000000000000000e+00
1.446000000000000085e+01,7.287681579589843750e+00,6.080384731292724609e+00,2.432618522644042969e+01,2.000000000000000000e+00
1.448000000000000043e+01,7.242267608642578125e+00,6.105210304260253906e+00,2.439785766601562500e+01,2.000000000000000000e+00
1.450000000000000000e+01,7.202590942382812500e+00,6.128752708435058594e+00,2.446857452392578125e+01,2.000000000000000000e+00
1.451999999999999957e+01,7.169121265411376953e+00,6.151114463806152344e+00,2.453838157653808594e+01,2.000000000000000000e+00
1.454000000000000092e+01,7.142906665802001953e+00,6.172443866729736328e+00,2.460734367370605469e+01,2.000000000000000000e+00
1.456000000000000050e+01,7.124542236328125000e+00,6.192867279052734375e+00,2.467550086975097656e+01,2.000000000000000000e+00
1.458000000000000007e+01,7.114230155944824219e+00,6.212482929229736328e+00,2.474288940429687500e+01,2.000000000000000000e+00
1.459999999999999964e+01,7.111694812774658203e+00,6.231395721435546875e+00,2.480941581726074219e+01,2.000000000000000000e+00
1.462000000000000099e+01,7.116874217987060547e+00,6.249704837799072266e+00,2.487503814697265625e+01,2.000000000000000000e+00
1.464000000000000057e+01,7.129867553710937500e+00,6.267495632171630859e+00,2.493977165222167969e+01,2.000000000000000000e+00
1.466000000000000014e+01,7.150588989257812500e+00,6.284843444824218750e+00,2.500360298156738281e+01,2.000000000000000000e+00
1.467999999999999972e+01,7.178922653198242188e+00,6.301810741424560547e+00,2.506652641296386719e+01,2.000000000000000000e+00
1.470000000000000107e+01,7.214757442474365234e+00,6.318449974060058594e+00,2.512854385375976562e+01,2.000000000000000000e+00
1.472000000000000064e+01,7.258017539978027344e+00,6.334827899932861328e+00,2.518960571289062500e+01,2.000000000000000000e+00
1.474000000000000021e+01,7.308710098266601562e+00,6.351038932800292969e+00,2.524958229064941406e+01,2.000000000000000000e+00
1.475999999999999979e+01,7.366888523101806641e+00,6.367194175720214844e+00,2.530828094482421875e+01,2.000000000000000000e+00
1.478000000000000114e+01,7.432593822479248047e+00,6.383406162261962891e+00,2.536545753479003906e+01,2.000000000000000000e+00
1.480000000000000071e+01,7.505832195281982422e+00,6.399790763854980469e+00,2.542080688476562500e+01,2.000000000000000000e+00
