time_s,north_m,east_m,altitude_m,phase
2.233999999999999986e+01,1.073727874755859375e+02,1.460869503021240234e+01,2.686103248596191406e+01,3.000000000000000000e+00
2.235999999999999943e+01,1.076586303710937500e+02,1.460539627075195312e+01,2.685373115539550781e+01,3.000000000000000000e+00
2.237999999999999901e+01,1.079447631835937500e+02,1.460198688507080078e+01,2.684323692321777344e+01,3.000000000000000000e+00
2.240000000000000213e+01,1.082312469482421875e+02,1.459844779968261719e+01,2.682980918884277344e+01,3.000000000000000000e+00
2.242000000000000171e+01,1.085181427001953125e+02,1.459475421905517578e+01,2.681384468078613281e+01,3.000000000000000000e+00
2.244000000000000128e+01,1.088054580688476562e+02,1.459087657928466797e+01,2.679583549499511719e+01,3.000000000000000000e+00
2.246000000000000085e+01,1.090930862426757812e+02,1.458679294586181641e+01,2.677633094787597656e+01,3.000000000000000000e+00
2.248000000000000043e+01,1.093809432983398438e+02,1.458247566223144531e+01,2.675595474243164062e+01,3.000000000000000000e+00
2.250000000000000000e+01,1.096689453125000000e+02,1.457790184020996094e+01,2.673537445068359375e+01,3.000000000000000000e+00
2.251999999999999957e+01,1.099569931030273438e+02,1.457305145263671875e+01,2.671525382995605469e+01,3.000000000000000000e+00
2.253999999999999915e+01,1.102450027465820312e+02,1.456791496276855469e+01,2.669620323181152344e+01,3.000000000000000000e+00
2.255999999999999872e+01,1.105328598022460938e+02,1.456248855590820312e+01,2.667873764038085938e+01,3.000000000000000000e+00
2.258000000000000185e+01,1.108204956054687500e+02,1.455677700042724609e+01,2.666328620910644531e+01,3.000000000000000000e+00
2.260000000000000142e+01,1.111078414916992188e+02,1.455078697204589844e+01,2.665021324157714844e+01,3.000000000000000000e+00
2.262000000000000099e+01,1.113948287963867188e+02,1.454453086853027344e+01,2.663984107971191406e+01,3.000000000000000000e+00
2.264000000000000057e+01,1.116813812255859375e+02,1.453801918029785156e+01,2.663235664367675781e+01,3.000000000000000000e+00
2.266000000000000014e+01,1.119674377441406250e+02,1.453127098083496094e+01,2.662776565551757812e+01,3.000000000000000000e+00
2.267999999999999972e+01,1.122529678344726562e+02,1.452430152893066406e+01,2.662598609924316406e+01,3.000000000000000000e+00
2.269999999999999929e+01,1.125379638671875000e+02,1.451712131500244141e+01,2.662694931030273438e+01,3.000000000000000000e+00
2.271999999999999886e+01,1.128224258422851562e+02,1.450973415374755859e+01,2.663064765930175781e+01,3.000000000000000000e+00
2.274000000000000199e+01,1.131063156127929688e+02,1.450214004516601562e+01,2.663703346252441406e+01,3.000000000000000000e+00
2.276000000000000156e+01,1.133896789550781250e+02,1.449433898925781250e+01,2.664595222473144531e+01,3.000000000000000000e+00
2.278000000000000114e+01,1.136725540161132812e+02,1.448632812500000000e+01,2.665719413757324219e+01,3.000000000000000000e+00
2.280000000000000071e+01,1.139550552368164062e+02,1.447809791564941406e+01,2.667041397094726562e+01,3.000000000000000000e+00
2.282000000000000028e+01,1.142373123168945312e+02,1.446964454650878906e+01,2.668515968322753906e+01,3.000000000000000000e+00
2.283999999999999986e+01,1.145194854736328125e+02,1.446096515655517578e+01,2.670088768005371094e+01,3.000000000000000000e+00
2.285999999999999943e+01,1.148017349243164062e+02,1.445205974578857422e+01,2.671697425842285156e+01,3.000000000000000000e+00
2.287999999999999901e+01,1.150842514038085938e+02,1.444293403625488281e+01,2.673277091979980469e+01,3.000000000000000000e+00
2.290000000000000213e+01,1.153671951293945312e+02,1.443360614776611328e+01,2.674761390686035156e+01,3.000000000000000000e+00
2.292000000000000171e+01,1.156505737304687500e+02,1.442410373687744141e+01,2.676080703735351562e+01,3.000000000000000000e+00
2.294000000000000128e+01,1.159344024658203125e+02,1.441446113586425781e+01,2.677168846130371094e+01,3.000000000000000000e+00
2.296000000000000085e+01,1.162186508178710938e+02,1.440470981597900391e+01,2.677970695495605469e+01,3.000000000000000000e+00
2.298000000000000043e+01,1.165033187866210938e+02,1.439486980438232422e+01,2.678447151184082031e+01,3.000000000000000000e+00
2.300000000000000000e+01,1.167883911132812500e+02,1.438496017456054688e+01,2.678571128845214844e+01,3.000000000000000000e+00
2.301999999999999957e+01,1.170738449096679688e+02,1.437499332427978516e+01,2.678323745727539062e+01,3.000000000000000000e+00
2.303999999999999915e+01,1.173596420288085938e+02,1.436497497558593750e+01,2.677697563171386719e+01,3.000000000000000000e+00
2.305999999999999872e+01,1.176457748413085938e+02,1.435490226745605469e+01,2.676702499389648438e+01,3.000000000000000000e+00
2.308000000000000185e+01,1.179322586059570312e+02,1.434476184844970703e+01,2.675361442565917969e+01,3.000000000000000000e+00
2.310000000000000142e+01,1.182191467285156250e+02,1.433453273773193359e+01,2.673709869384765625e+01,3.000000000000000000e+00
2.312000000000000099e+01,1.185065002441406250e+02,1.432418632507324219e+01,2.671797752380371094e+01,3.000000000000000000e+00
2.314000000000000057e+01,1.187942810058593750e+02,1.431369495391845703e+01,2.669686508178710938e+01,3.000000000000000000e+00
2.316000000000000014e+01,1.190823669433593750e+02,1.430303287506103516e+01,2.667443275451660156e+01,3.000000000000000000e+00
2.317999999999999972e+01,1.193706741333007812e+02,1.429217624664306641e+01,2.665139389038085938e+01,3.000000000000000000e+00
2.319999999999999929e+01,1.196591110229492188e+02,1.428110218048095703e+01,2.662846183776855469e+01,3.000000000000000000e+00
2.321999999999999886e+01,1.199475784301757812e+02,1.426979064941406250e+01,2.660634422302246094e+01,3.000000000000000000e+00
2.324000000000000199e+01,1.202359848022460938e+02,1.425823020935058594e+01,2.658567237854003906e+01,3.000000000000000000e+00
2.326000000000000156e+01,1.205242156982421875e+02,1.424641418457031250e+01,2.656697654724121094e+01,3.000000000000000000e+00
2.328000000000000114e+01,1.208121795654296875e+02,1.423433685302734375e+01,2.655070114135742188e+01,3.000000000000000000e+00
2.330000000000000071e+01,1.210998077392578125e+02,1.422199630737304688e+01,2.653721618652343750e+01,3.000000000000000000e+00
2.332000000000000028e+01,1.213870391845703125e+02,1.420939731597900391e+01,2.652678489685058594e+01,3.000000000000000000e+00
2.333999999999999986e+01,1.216737823486328125e+02,1.419654178619384766e+01,2.651953506469726562e+01,3.000000000000000000e+00
2.335999999999999943e+01,1.219599990844726562e+02,1.418343925476074219e+01,2.651543045043945312e+01,3.000000000000000000e+00
2.337999999999999901e+01,1.222456436157226562e+02,1.417009639739990234e+01,2.651434898376464844e+01,3.000000000000000000e+00
2.340000000000000213e+01,1.225307159423828125e+02,1.415651607513427734e+01,2.651620864868164062e+01,3.000000000000000000e+00
2.342000000000000171e+01,1.228151779174804688e+02,1.414269733428955078e+01,2.652095031738281250e+01,3.000000000000000000e+00
2.344000000000000128e+01,1.230990676879882812e+02,1.412863636016845703e+01,2.652849578857421875e+01,3.000000000000000000e+00
2.346000000000000085e+01,1.233823928833007812e+02,1.411432552337646484e+01,2.653870010375976562e+01,3.000000000000000000e+00
2.348000000000000043e+01,1.236652221679687500e+02,1.409975910186767578e+01,2.655131721496582031e+01,3.000000000000000000e+00
2.350000000000000000e+01,1.239476776123046875e+02,1.408493423461914062e+01,2.656597709655761719e+01,3.000000000000000000e+00
2.351999999999999957e+01,1.242298965454101562e+02,1.406984615325927734e+01,2.658223152160644531e+01,3.000000000000000000e+00
2.353999999999999915e+01,1.245120391845703125e+02,1.405449390411376953e+01,2.659958267211914062e+01,3.000000000000000000e+00
2.355999999999999872e+01,1.247943191528320312e+02,1.403888416290283203e+01,2.661746406555175781e+01,3.000000000000000000e+00
2.358000000000000185e+01,1.250769577026367188e+02,1.402302646636962891e+01,2.663525009155273438e+01,3.000000000000000000e+00
2.360000000000000142e+01,1.253600692749023438e+02,1.400694751739501953e+01,2.665224838256835938e+01,3.000000000000000000e+00
2.362000000000000099e+01,1.256436767578125000e+02,1.399068546295166016e+01,2.666772842407226562e+01,3.000000000000000000e+00
2.364000000000000057e+01,1.259277877807617188e+02,1.397428226470947266e+01,2.668097686767578125e+01,3.000000000000000000e+00
2.366000000000000014e+01,1.262123947143554688e+02,1.395777797698974609e+01,2.669138336181640625e+01,3.000000000000000000e+00
2.367999999999999972e+01,1.264974899291992188e+02,1.394120311737060547e+01,2.669848823547363281e+01,3.000000000000000000e+00
2.369999999999999929e+01,1.267830581665039062e+02,1.392458438873291016e+01,2.670193290710449219e+01,3.000000000000000000e+00
2.371999999999999886e+01,1.270690536499023438e+02,1.390794372558593750e+01,2.670141792297363281e+01,3.000000000000000000e+00
2.374000000000000199e+01,1.273554611206054688e+02,1.389129734039306641e+01,2.669673728942871094e+01,3.000000000000000000e+00
2.376000000000000156e+01,1.276422119140625000e+02,1.387465000152587891e+01,2.668786239624023438e+01,3.000000000000000000e+00
2.378000000000000114e+01,1.279293136596679688e+02,1.385799312591552734e+01,2.667494201660156250e+01,3.000000000000000000e+00
2.380000000000000071e+01,1.282167816162109375e+02,1.384130764007568359e+01,2.665827369689941406e+01,3.000000000000000000e+00
2.382000000000000028e+01,1.285046539306640625e+02,1.382456302642822266e+01,2.663831138610839844e+01,3.000000000000000000e+00
2.383999999999999986e+01,1.287929992675781250e+02,1.380771923065185547e+01,2.661564064025878906e+01,3.000000000000000000e+00
2.385999999999999943e+01,1.290817718505859375e+02,1.379074096679687500e+01,2.659093666076660156e+01,3.000000000000000000e+00
2.387999999999999901e+01,1.293708648681640625e+02,1.377359580993652344e+01,2.656492805480957031e+01,3.000000000000000000e+00
2.390000000000000213e+01,1.296601867675781250e+02,1.375624752044677734e+01,2.653838729858398438e+01,3.000000000000000000e+00
2.392000000000000171e+01,1.299496307373046875e+02,1.373866748809814453e+01,2.651209068298339844e+01,3.000000000000000000e+00
2.394000000000000128e+01,1.302391357421875000e+02,1.372082424163818359e+01,2.648678207397460938e+01,3.000000000000000000e+00
2.396000000000000085e+01,1.305285797119140625e+02,1.370269489288330078e+01,2.646312713623046875e+01,3.000000000000000000e+00
2.398000000000000043e+01,1.308178710937500000e+02,1.368425941467285156e+01,2.644171524047851562e+01,3.000000000000000000e+00
2.400000000000000000e+01,1.311069488525390625e+02,1.366550159454345703e+01,2.642304992675781250e+01,3.000000000000000000e+00
2.401999999999999957e+01,1.313957214355468750e+02,1.364641380310058594e+01,2.640749359130859375e+01,3.000000000000000000e+00
2.403999999999999915e+01,1.316840362548828125e+02,1.362699604034423828e+01,2.639523696899414062e+01,3.000000000000000000e+00
2.406000000000000227e+01,1.319718017578125000e+02,1.360725021362304688e+01,2.638635635375976562e+01,3.000000000000000000e+00
2.408000000000000185e+01,1.322589416503906250e+02,1.358717727661132812e+01,2.638087844848632812e+01,3.000000000000000000e+00
2.410000000000000142e+01,1.325454101562500000e+02,1.356677627563476562e+01,2.637880325317382812e+01,3.000000000000000000e+00
2.412000000000000099e+01,1.328312072753906250e+02,1.354604434967041016e+01,2.638011360168457031e+01,3.000000000000000000e+00
2.414000000000000057e+01,1.331163177490234375e+02,1.352497768402099609e+01,2.638474845886230469e+01,3.000000000000000000e+00
2.416000000000000014e+01,1.334007568359375000e+02,1.350356674194335938e+01,2.639258956909179688e+01,3.000000000000000000e+00
2.417999999999999972e+01,1.336845855712890625e+02,1.348180580139160156e+01,2.640341567993164062e+01,3.000000000000000000e+00
2.419999999999999929e+01,1.339678802490234375e+02,1.345969581604003906e+01,2.641687202453613281e+01,3.000000000000000000e+00
2.421999999999999886e+01,1.342508087158203125e+02,1.343723869323730469e+01,2.643250465393066406e+01,3.000000000000000000e+00
2.424000000000000199e+01,1.345335083007812500e+02,1.341444110870361328e+01,2.644979667663574219e+01,3.000000000000000000e+00
2.426000000000000156e+01,1.348162078857421875e+02,1.339131259918212891e+01,2.646819496154785156e+01,3.000000000000000000e+00
2.428000000000000114e+01,1.350991210937500000e+02,1.336786937713623047e+01,2.648710060119628906e+01,3.000000000000000000e+00
2.430000000000000071e+01,1.353824462890625000e+02,1.334414386749267578e+01,2.650580978393554688e+01,3.000000000000000000e+00
2.432000000000000028e+01,1.356662445068359375e+02,1.332018566131591797e+01,2.652356147766113281e+01,3.000000000000000000e+00
2.433999999999999986e+01,1.359505615234375000e+02,1.329604625701904297e+01,2.653963088989257812e+01,3.000000000000000000e+00
2.435999999999999943e+01,1.362354125976562500e+02,1.327178096771240234e+01,2.655334281921386719e+01,3.000000000000000000e+00
2.437999999999999901e+01,1.365207977294921875e+02,1.324743652343750000e+01,2.656412506103515625e+01,3.000000000000000000e+00
2.440000000000000213e+01,1.368067016601562500e+02,1.322305202484130859e+01,2.657150077819824219e+01,3.000000000000000000e+00
2.442000000000000171e+01,1.370930328369140625e+02,1.319866752624511719e+01,2.657506179809570312e+01,3.000000000000000000e+00
2.444000000000000128e+01,1.373797454833984375e+02,1.317431449890136719e+01,2.657446289062500000e+01,3.000000000000000000e+00
2.446000000000000085e+01,1.376668395996093750e+02,1.315001392364501953e+01,2.656947517395019531e+01,3.000000000000000000e+00
2.448000000000000043e+01,1.379542388916015625e+02,1.312577438354492188e+01,2.656004333496093750e+01,3.000000000000000000e+00
2.450000000000000000e+01,1.382418975830078125e+02,1.310158920288085938e+01,2.654627609252929688e+01,3.000000000000000000e+00
2.451999999999999957e+01,1.385298309326171875e+02,1.307743835449218750e+01,2.652842903137207031e+01,3.000000000000000000e+00
2.453999999999999915e+01,1.388180694580078125e+02,1.305328941345214844e+01,2.650689888000488281e+01,3.000000000000000000e+00
2.456000000000000227e+01,1.391067199707031250e+02,1.302909469604492188e+01,2.648221588134765625e+01,3.000000000000000000e+00
2.458000000000000185e+01,1.393957977294921875e+02,1.300480747222900391e+01,2.645502853393554688e+01,3.000000000000000000e+00
2.460000000000000142e+01,1.396852416992187500e+02,1.298037719726562500e+01,2.642609596252441406e+01,3.000000000000000000e+00
2.462000000000000099e+01,1.399749450683593750e+02,1.295575618743896484e+01,2.639624786376953125e+01,3.000000000000000000e+00
2.464000000000000057e+01,1.402648315429687500e+02,1.293089771270751953e+01,2.636631774902343750e+01,3.000000000000000000e+00
2.466000000000000014e+01,1.405548095703125000e+02,1.290575981140136719e+01,2.633710861206054688e+01,3.000000000000000000e+00
2.467999999999999972e+01,1.408448028564453125e+02,1.288030433654785156e+01,2.630935287475585938e+01,3.000000000000000000e+00
2.469999999999999929e+01,1.411347351074218750e+02,1.285450172424316406e+01,2.628369903564453125e+01,3.000000000000000000e+00
2.471999999999999886e+01,1.414244995117187500e+02,1.282833099365234375e+01,2.626065444946289062e+01,3.000000000000000000e+00
2.474000000000000199e+01,1.417139587402343750e+02,1.280177974700927734e+01,2.624059867858886719e+01,3.000000000000000000e+00
2.476000000000000156e+01,1.420030059814453125e+02,1.277483654022216797e+01,2.622381210327148438e+01,3.000000000000000000e+00
2.478000000000000114e+01,1.422915344238281250e+02,1.274748992919921875e+01,2.621050643920898438e+01,3.000000000000000000e+00
2.480000000000000071e+01,1.425794677734375000e+02,1.271973323822021484e+01,2.620083427429199219e+01,3.000000000000000000e+00
2.482000000000000028e+01,1.428667449951171875e+02,1.269156074523925781e+01,2.619482803344726562e+01,3.000000000000000000e+00
2.483999999999999986e+01,1.431533050537109375e+02,1.266297054290771484e+01,2.619239425659179688e+01,3.000000000000000000e+00
2.485999999999999943e+01,1.434390563964843750e+02,1.263396358489990234e+01,2.619338798522949219e+01,3.000000000000000000e+00
2.487999999999999901e+01,1.437240142822265625e+02,1.260453510284423828e+01,2.619766044616699219e+01,3.000000000000000000e+00
2.490000000000000213e+01,1.440082397460937500e+02,1.257468032836914062e+01,2.620504570007324219e+01,3.000000000000000000e+00
2.492000000000000171e+01,1.442918395996093750e+02,1.254439640045166016e+01,2.621526527404785156e+01,3.000000000000000000e+00
2.494000000000000128e+01,1.445749664306640625e+02,1.251368427276611328e+01,2.622797012329101562e+01,3.000000000000000000e+00
2.496000000000000085e+01,1.448577270507812500e+02,1.248254489898681641e+01,2.624279975891113281e+01,3.000000000000000000e+00
2.498000000000000043e+01,1.451402893066406250e+02,1.245098400115966797e+01,2.625935173034667969e+01,3.000000000000000000e+00
2.500000000000000000e+01,1.454228820800781250e+02,1.241901683807373047e+01,2.627710723876953125e+01,3.000000000000000000e+00
2.501999999999999957e+01,1.457057189941406250e+02,1.238667583465576172e+01,2.629544448852539062e+01,3.000000000000000000e+00
2.503999999999999915e+01,1.459889221191406250e+02,1.235400676727294922e+01,2.631368255615234375e+01,3.000000000000000000e+00
2.506000000000000227e+01,1.462725067138671875e+02,1.232107448577880859e+01,2.633112907409667969e+01,3.000000000000000000e+00
2.508000000000000185e+01,1.465565338134765625e+02,1.228794097900390625e+01,2.634708595275878906e+01,3.000000000000000000e+00
2.510000000000000142e+01,1.468409576416015625e+02,1.225467300415039062e+01,2.636087608337402344e+01,3.000000000000000000e+00
2.512000000000000099e+01,1.471258392333984375e+02,1.222133064270019531e+01,2.637190437316894531e+01,3.000000000000000000e+00
2.514000000000000057e+01,1.474111022949218750e+02,1.218796253204345703e+01,2.637968635559082031e+01,3.000000000000000000e+00
2.516000000000000014e+01,1.476967468261718750e+02,1.215460872650146484e+01,2.638382530212402344e+01,3.000000000000000000e+00
2.517999999999999972e+01,1.479827423095703125e+02,1.212130260467529297e+01,2.638402366638183594e+01,3.000000000000000000e+00
2.519999999999999929e+01,1.482689819335937500e+02,1.208806896209716797e+01,2.638008689880371094e+01,3.000000000000000000e+00
2.521999999999999886e+01,1.485553741455078125e+02,1.205492687225341797e+01,2.637185859680175781e+01,3.000000000000000000e+00
2.524000000000000199e+01,1.488419494628906250e+02,1.202188587188720703e+01,2.635922431945800781e+01,3.000000000000000000e+00
2.526000000000000156e+01,1.491287078857421875e+02,1.198894882202148438e+01,2.634219551086425781e+01,3.000000000000000000e+00
2.528000000000000114e+01,1.494156646728515625e+02,1.195609569549560547e+01,2.632097244262695312e+01,3.000000000000000000e+00
2.530000000000000071e+01,1.497028503417968750e+02,1.192328643798828125e+01,2.629596328735351562e+01,3.000000000000000000e+00
2.532000000000000028e+01,1.499904022216796875e+02,1.189046192169189453e+01,2.626778411865234375e+01,3.000000000000000000e+00
2.533999999999999986e+01,1.502783355712890625e+02,1.185754680633544922e+01,2.623721313476562500e+01,3.000000000000000000e+00
2.535999999999999943e+01,1.505666351318359375e+02,1.182447624206542969e+01,2.620510673522949219e+01,3.000000000000000000e+00
2.537999999999999901e+01,1.508551940917968750e+02,1.179118442535400391e+01,2.617232894897460938e+01,3.000000000000000000e+00
2.540000000000000213e+01,1.511439361572265625e+02,1.175760841369628906e+01,2.613973999023437500e+01,3.000000000000000000e+00
2.542000000000000171e+01,1.514327850341796875e+02,1.172369289398193359e+01,2.610815620422363281e+01,3.000000000000000000e+00
2.544000000000000128e+01,1.517215881347656250e+02,1.168938636779785156e+01,2.607832717895507812e+01,3.000000000000000000e+00
2.546000000000000085e+01,1.520102539062500000e+02,1.165464210510253906e+01,2.605093193054199219e+01,3.000000000000000000e+00
2.548000000000000043e+01,1.522986907958984375e+02,1.161942100524902344e+01,2.602655410766601562e+01,3.000000000000000000e+00
2.550000000000000000e+01,1.525867767333984375e+02,1.158368682861328125e+01,2.600565528869628906e+01,3.000000000000000000e+00
2.551999999999999957e+01,1.528744506835937500e+02,1.154742622375488281e+01,2.598849868774414062e+01,3.000000000000000000e+00
2.553999999999999915e+01,1.531615142822265625e+02,1.151063060760498047e+01,2.597517585754394531e+01,3.000000000000000000e+00
2.556000000000000227e+01,1.534478454589843750e+02,1.147329807281494141e+01,2.596569061279296875e+01,3.000000000000000000e+00
2.558000000000000185e+01,1.537334136962890625e+02,1.143542289733886719e+01,2.596001243591308594e+01,3.000000000000000000e+00
2.560000000000000142e+01,1.540181427001953125e+02,1.139699363708496094e+01,2.595811653137207031e+01,3.000000000000000000e+00
2.562000000000000099e+01,1.543020782470703125e+02,1.135800266265869141e+01,2.595989227294921875e+01,3.000000000000000000e+00
2.564000000000000057e+01,1.545852203369140625e+02,1.131844711303710938e+01,2.596513175964355469e+01,3.000000000000000000e+00
2.566000000000000014e+01,1.548676605224609375e+02,1.127832221984863281e+01,2.597360992431640625e+01,3.000000000000000000e+00
2.567999999999999972e+01,1.551494750976562500e+02,1.123762130737304688e+01,2.598508071899414062e+01,3.000000000000000000e+00
2.569999999999999929e+01,1.554307708740234375e+02,1.119634532928466797e+01,2.599921607971191406e+01,3.000000000000000000e+00
2.571999999999999886e+01,1.557117004394531250e+02,1.115451622009277344e+01,2.601552772521972656e+01,3.000000000000000000e+00
2.574000000000000199e+01,1.559924621582031250e+02,1.111216449737548828e+01,2.603346443176269531e+01,3.000000000000000000e+00
2.576000000000000156e+01,1.562732849121093750e+02,1.106932735443115234e+01,2.605246162414550781e+01,3.000000000000000000e+00
2.578000000000000114e+01,1.565543060302734375e+02,1.102606678009033203e+01,2.607184600830078125e+01,3.000000000000000000e+00
2.580000000000000071e+01,1.568355865478515625e+02,1.098247337341308594e+01,2.609080886840820312e+01,3.000000000000000000e+00
2.582000000000000028e+01,1.571171875000000000e+02,1.093864345550537109e+01,2.610851287841796875e+01,3.000000000000000000e+00
2.583999999999999986e+01,1.573991699218750000e+02,1.089466285705566406e+01,2.612420463562011719e+01,3.000000000000000000e+00
2.585999999999999943e+01,1.576815338134765625e+02,1.085061073303222656e+01,2.613725280761718750e+01,3.000000000000000000e+00
2.587999999999999901e+01,1.579642791748046875e+02,1.080655479431152344e+01,2.614711189270019531e+01,3.000000000000000000e+00
2.590000000000000213e+01,1.582473297119140625e+02,1.076255416870117188e+01,2.615332603454589844e+01,3.000000000000000000e+00
2.592000000000000171e+01,1.585306396484375000e+02,1.071864891052246094e+01,2.615560340881347656e+01,3.000000000000000000e+00
2.594000000000000128e+01,1.588141632080078125e+02,1.067486095428466797e+01,2.615376091003417969e+01,3.000000000000000000e+00
2.596000000000000085e+01,1.590978546142578125e+02,1.063121032714843750e+01,2.614767456054687500e+01,3.000000000000000000e+00
2.598000000000000043e+01,1.593816375732421875e+02,1.058770656585693359e+01,2.613731193542480469e+01,3.000000000000000000e+00
2.600000000000000000e+01,1.596654510498046875e+02,1.054434871673583984e+01,2.612274360656738281e+01,3.000000000000000000e+00
2.601999999999999957e+01,1.599492797851562500e+02,1.050113010406494141e+01,2.610402870178222656e+01,3.000000000000000000e+00
2.603999999999999915e+01,1.602332153320312500e+02,1.045803260803222656e+01,2.608132553100585938e+01,3.000000000000000000e+00
2.606000000000000227e+01,1.605173492431640625e+02,1.041500759124755859e+01,2.605502700805664062e+01,3.000000000000000000e+00
2.608000000000000185e+01,1.608017730712890625e+02,1.037198543548583984e+01,2.602570343017578125e+01,3.000000000000000000e+00
2.610000000000000142e+01,1.610865783691406250e+02,1.032888507843017578e+01,2.599408340454101562e+01,3.000000000000000000e+00
2.612000000000000099e+01,1.613716583251953125e+02,1.028562355041503906e+01,2.596103286743164062e+01,3.000000000000000000e+00
2.614000000000000057e+01,1.616569213867187500e+02,1.024211406707763672e+01,2.592747116088867188e+01,3.000000000000000000e+00
2.616000000000000014e+01,1.619422607421875000e+02,1.019827079772949219e+01,2.589431381225585938e+01,3.000000000000000000e+00
2.617999999999999972e+01,1.622276000976562500e+02,1.015401363372802734e+01,2.586244964599609375e+01,3.000000000000000000e+00
2.619999999999999929e+01,1.625129241943359375e+02,1.010926818847656250e+01,2.583268737792968750e+01,3.000000000000000000e+00
2.621999999999999886e+01,1.627980804443359375e+02,1.006397724151611328e+01,2.580566215515136719e+01,3.000000000000000000e+00
2.624000000000000199e+01,1.630829620361328125e+02,1.001810169219970703e+01,2.578186225891113281e+01,3.000000000000000000e+00
2.626000000000000156e+01,1.633673858642578125e+02,9.971602439880371094e+00,2.576166725158691406e+01,3.000000000000000000e+00
2.628000000000000114e+01,1.636512756347656250e+02,9.924446105957031250e+00,2.574535560607910156e+01,3.000000000000000000e+00
2.630000000000000071e+01,1.639345550537109375e+02,9.876603126525878906e+00,2.573311614990234375e+01,3.000000000000000000e+00
2.632000000000000028e+01,1.642171478271484375e+02,9.828058242797851562e+00,2.572496223449707031e+01,3.000000000000000000e+00
2.633999999999999986e+01,1.644989776611328125e+02,9.778807640075683594e+00,2.572078132629394531e+01,3.000000000000000000e+00
2.635999999999999943e+01,1.647800140380859375e+02,9.728845596313476562e+00,2.572040939331054688e+01,3.000000000000000000e+00
2.637999999999999901e+01,1.650602416992187500e+02,9.678158760070800781e+00,2.572371101379394531e+01,3.000000000000000000e+00
2.640000000000000213e+01,1.653397369384765625e+02,9.626738548278808594e+00,2.573050117492675781e+01,3.000000000000000000e+00
2.642000000000000171e+01,1.656185760498046875e+02,9.574592590332031250e+00,2.574045181274414062e+01,3.000000000000000000e+00
2.644000000000000128e+01,1.658968811035156250e+02,9.521740913391113281e+00,2.575317382812500000e+01,3.000000000000000000e+00
2.646000000000000085e+01,1.661747741699218750e+02,9.468202590942382812e+00,2.576829719543457031e+01,3.000000000000000000e+00
2.648000000000000043e+01,1.664524841308593750e+02,9.414008140563964844e+00,2.578536987304687500e+01,3.000000000000000000e+00
2.650000000000000000e+01,1.667302246093750000e+02,9.359217643737792969e+00,2.580377197265625000e+01,3.000000000000000000e+00
2.651999999999999957e+01,1.670080871582031250e+02,9.303936958312988281e+00,2.582267189025878906e+01,3.000000000000000000e+00
2.653999999999999915e+01,1.672861328125000000e+02,9.248289108276367188e+00,2.584118080139160156e+01,3.000000000000000000e+00
2.656000000000000227e+01,1.675644226074218750e+02,9.192383766174316406e+00,2.585850906372070312e+01,3.000000000000000000e+00
2.658000000000000185e+01,1.678429718017578125e+02,9.136325836181640625e+00,2.587394523620605469e+01,3.000000000000000000e+00
2.660000000000000142e+01,1.681217803955078125e+02,9.080210685729980469e+00,2.588682174682617188e+01,3.000000000000000000e+00
2.662000000000000099e+01,1.684008483886718750e+02,9.024115562438964844e+00,2.589662551879882812e+01,3.000000000000000000e+00
2.664000000000000057e+01,1.686801910400390625e+02,8.968092918395996094e+00,2.590298271179199219e+01,3.000000000000000000e+00
2.666000000000000014e+01,1.689597625732421875e+02,8.912186622619628906e+00,2.590559768676757812e+01,3.000000000000000000e+00
2.667999999999999972e+01,1.692395019531250000e+02,8.856432914733886719e+00,2.590424537658691406e+01,3.000000000000000000e+00
2.669999999999999929e+01,1.695193176269531250e+02,8.800853729248046875e+00,2.589880561828613281e+01,3.000000000000000000e+00
2.671999999999999886e+01,1.697991638183593750e+02,8.745460510253906250e+00,2.588923072814941406e+01,3.000000000000000000e+00
2.674000000000000199e+01,1.700790405273437500e+02,8.690259933471679688e+00,2.587547111511230469e+01,3.000000000000000000e+00
2.676000000000000156e+01,1.703589630126953125e+02,8.635256767272949219e+00,2.585753440856933594e+01,3.000000000000000000e+00
2.678000000000000114e+01,1.706389007568359375e+02,8.580424308776855469e+00,2.583561897277832031e+01,3.000000000000000000e+00
2.680000000000000071e+01,1.709189300537109375e+02,8.525712013244628906e+00,2.581014823913574219e+01,3.000000000000000000e+00
2.682000000000000028e+01,1.711991271972656250e+02,8.471043586730957031e+00,2.578169822692871094e+01,3.000000000000000000e+00
2.683999999999999986e+01,1.714796295166015625e+02,8.416336059570312500e+00,2.575097465515136719e+01,3.000000000000000000e+00
2.685999999999999943e+01,1.717603759765625000e+02,8.361501693725585938e+00,2.571880149841308594e+01,3.000000000000000000e+00
2.687999999999999901e+01,1.720412902832031250e+02,8.306452751159667969e+00,2.568607139587402344e+01,3.000000000000000000e+00
2.690000000000000213e+01,1.723222808837890625e+02,8.251097679138183594e+00,2.565373420715332031e+01,3.000000000000000000e+00
2.692000000000000171e+01,1.726032714843750000e+02,8.195356369018554688e+00,2.562264633178710938e+01,3.000000000000000000e+00
2.694000000000000128e+01,1.728841552734375000e+02,8.139162063598632812e+00,2.559354591369628906e+01,3.000000000000000000e+00
2.696000000000000085e+01,1.731648101806640625e+02,8.082450866699218750e+00,2.556709861755371094e+01,3.000000000000000000e+00
